short_name,player_positions,club_name,league_name,nationality_name
Luís Maximiano,GK,Lazio,Serie A,Portugal
W. Cyprien,"CM, CDM",Nice,Ligue 1,France
A. Rossi,GK,Boca Juniors,Liga Profesional,Argentina
K. Thuram,"CM, CDM",Nice,Ligue 1,France
Douglas Luiz,"CDM, CM",Aston Villa,Premier League,Brazil
J. King,"CF, ST",AFC Bournemouth,Premier League,Norway
Rafael,RB,Olympique Lyonnais,Ligue 1,Brazil
Rúben Semedo,CB,Sporting CP,Liga Portugal,Portugal
A. Cresswell,"LB, CB",West Ham United,Premier League,England
G. Imbula,"CM, CDM",Stoke City,Championship,France
R. Gravenberch,CM,FC Bayern München,Bundesliga,Netherlands
V. Moses,"RWB, RM, LM",Chelsea,Premier League,Nigeria
Edgar,"CB, CDM",Almería,La Liga,Spain
Y. Cardinale,GK,Nice,Ligue 1,France
M. Di Gregorio,GK,Monza,Serie A,Italy
Diego Llorente,"CB, CDM",Real Sociedad,La Liga,Spain
V. Stocker,"LM, CF",Hertha BSC,2. Bundesliga,Switzerland
Granell,CM,Girona,La Liga,Spain
Mikel Gonzalez,CB,Real Sociedad,La Liga,Spain
M. Suárez,"ST, LW",River Plate,Liga Profesional,Argentina
J. Guðmundsson,"RM, LM",Burnley,Premier League,Iceland
Rafael Carioca,"CDM, CM",Tigres UANL,Liga MX,Brazil
Luis Milla,"CDM, CM",Getafe,La Liga,Spain
F. Balogun,ST,Monaco,Ligue 1,United States
Emerson,LB,Chelsea,Premier League,Italy
A. Nwakaeme,LM,Al Fayha,Pro League,Nigeria
L. Dendoncker,"CDM, CM, CB",Anderlecht,Jupiler Pro League,Belgium
E. Eze,"CAM, CM, LW",Crystal Palace,Premier League,England
A. Bah,RB,Benfica,Liga Portugal,Denmark
S. Kaya,CB,Galatasaray,Super Lig,Turkey
S. Keita,"CDM, CM",Roma,Serie A,Mali
Dyego Sousa,ST,Shenzhen,Super League,Portugal
S. Özcan,"CDM, CM",Borussia Dortmund,Bundesliga,Turkey
L. Sáreda,GK,,,Uruguay
E. Riquero,"CDM, CM, CAM",,,Uruguay
N. Casale,CB,Lazio,Serie A,Italy
C. Sánchez,"RM, CAM",Monterrey,Liga MX,Uruguay
C. Rodríguez,LM,Atlético Madrid,La Liga,Uruguay
J. Brekalo,"CF, LM",VfL Wolfsburg,Bundesliga,Croatia
A. Vega,"LW, ST, LM",,,Mexico
L. Tousart,"CDM, CM",Olympique Lyonnais,Ligue 1,France
R. Di Leonardo,"RB, RM",,,Uruguay
J. Todibo,CB,Nice,Ligue 1,France
Samu García,"RM, ST",Rubin Kazan,Premier League,Spain
O. Martins,ST,Seattle Sounders,Major League Soccer,Nigeria
R. Centurión,"LM, CAM, LW, RM",Racing Club,Liga Profesional,Argentina
M. Casco,"LB, LWB",River Plate,Liga Profesional,Argentina
G. Mercado,"CB, RB",Sevilla,La Liga,Argentina
J. Willems,LB,PSV,Eredivisie,Netherlands
S. Nakajima,"LM, CF",Porto,Liga Portugal,Japan
Jurado,"LM, RM, CAM, CM",Espanyol,La Liga 2,Spain
E. Aguerro,ST,,,Uruguay
C. Gallagher,CM,Chelsea,Premier League,England
S. Lulić,LM,Lazio,Serie A,Bosnia and Herzegovina
D. Milito,ST,Racing Club,Liga Profesional,Argentina
C. Ünder,"RW, RM",Olympique de Marseille,Ligue 1,Turkey
A. Gyan,ST,Kayserispor,Super Lig,Ghana
W. Vainqueur,CDM,Antalyaspor,Super Lig,France
D. da Costa,"RWB, RM, RB",Eintracht Frankfurt,Bundesliga,Germany
A. Schwolow,GK,Hertha BSC,2. Bundesliga,Germany
E. Guichón,"LB, LM",,,Uruguay
Júnior Moraes,ST,Shakhtar Donetsk,Premier League,Ukraine
W. Barrios,"CDM, CM",,,Colombia
T. Almada,"CAM, CM, CF",Atlanta United,Major League Soccer,Argentina
Marcão,CB,Sevilla,La Liga,Brazil
Vinícius,ST,Benfica,Liga Portugal,Brazil
Ansu Fati,LW,FC Barcelona,La Liga,Spain
E. Pinnock,CB,Brentford,Premier League,Jamaica
A. Di Natale,ST,Udinese,Serie A,Italy
T. Malacia,LB,Manchester United,Premier League,Netherlands
Wu Lei,"ST, LM, LW",Espanyol,La Liga 2,China PR
Clinton Mata,"RB, CB",Club Brugge,Jupiler Pro League,Angola
M. Philipp,"ST, LM, RM",Borussia Dortmund,Bundesliga,Germany
R. Faivre,"RM, CAM",Olympique Lyonnais,Ligue 1,France
B. Džemaili,"CM, CAM",CF Montréal,Major League Soccer,Switzerland
J. Mikel,CDM,Chelsea,Premier League,Nigeria
O. Kolář,GK,Slavia Praha,Fortuna Liga,Czech Republic
A. Thomasson,"LW, RW, CM",Lens,Ligue 1,France
Baena,"CDM, CM",Rayo Vallecano,La Liga,Spain
A. Živković,"LW, CM",Benfica,Liga Portugal,Serbia
Bastos,CB,Lazio,Serie A,Angola
S. Meïté,"CM, CDM",Torino,Serie A,France
Sergio,GK,Celta de Vigo,La Liga,Spain
D. Ćaleta-Car,CB,Southampton,Championship,Croatia
Y. Herrera,"CM, CDM, CAM",Espanyol,La Liga 2,Venezuela
L. Pavoletti,ST,Cagliari,Serie A,Italy
Puado,"LM, ST, CAM",Espanyol,La Liga 2,Spain
M. Carcela-González,"RM, LM",Standard Liège,Jupiler Pro League,Morocco
M. Destro,ST,Bologna,Serie A,Italy
S. Cook,CB,AFC Bournemouth,Premier League,England
D. Boyko,GK,Málaga,La Liga 2,Ukraine
M. Meza,"CAM, LM, RM",Independiente,Liga Profesional,Argentina
S. Giménez,ST,Feyenoord,Eredivisie,Mexico
P. Baysse,"CB, RB",Nice,Ligue 1,France
E. Wahi,"ST, LM",Lens,Ligue 1,France
F. Mollet,CAM,Montpellier,Ligue 1,France
U. Račić,"CM, CDM",Valencia,La Liga,Serbia
M. Zaracho,"CAM, RM, CM",Racing Club,Liga Profesional,Argentina
E. Giaccherini,"LW, CM",Napoli,Serie A,Italy
Jovane Cabral,"LW, RW",Sporting CP,Liga Portugal,Cape Verde Islands
Gerson Armão,"LB, LWB, LM",Internacional,Serie A,Brazil
M. Zárate,"ST, CF, CAM",Boca Juniors,Liga Profesional,Argentina
M. Lowton,RB,Burnley,Premier League,England
C. Zapata,CB,Milan,Serie A,Colombia
Dedé,CB,Cruzeiro,Serie A,Brazil
Wellington Sabrão,"RB, LB",Flamengo,Serie A,Brazil
C. Grenier,"CAM, CM",Rennes,Ligue 1,France
G. Reyna,"RM, CAM, LM",Borussia Dortmund,Bundesliga,United States
M. Camara,"CDM, CM",Monaco,Ligue 1,Mali
Andrei Girotto,"CB, CDM",Nantes,Ligue 1,Brazil
H. Sakai,"RB, LB",Olympique de Marseille,Ligue 1,Japan
Mexer,CB,Rennes,Ligue 1,Mozambique
Recio,"CM, CDM",Málaga,La Liga 2,Spain
L. Nmecha,ST,VfL Wolfsburg,Bundesliga,Germany
Marafona,GK,Sporting Braga,Liga Portugal,Portugal
G. Jourdren,GK,Montpellier,Ligue 1,France
A. Saelemaekers,"RW, RM",Milan,Serie A,Belgium
Djaniny,"ST, RM",Al Ahli Jeddah,Pro League,Cape Verde Islands
K. Walker-Peters,"RB, LB",Southampton,Championship,England
J. Ramsey,"LM, CM",Aston Villa,Premier League,England
Daniel Podence,"LW, CAM, ST",Wolverhampton Wanderers,Premier League,Portugal
M. De Sciglio,"RB, LB",Juventus,Serie A,Italy
J. Gradit,CB,Lens,Ligue 1,France
Pablo Maffeo,"RWB, RM",VfB Stuttgart,Bundesliga,Spain
A. Espino,LB,Rayo Vallecano,La Liga,Uruguay
F. Guilbert,"RWB, RB",Aston Villa,Premier League,France
Carlos Neva,LB,Granada,La Liga,Spain
M. Greenwood,"RM, ST",Manchester United,Premier League,England
C. Izquierdoz,CB,Boca Juniors,Liga Profesional,Argentina
A. Hegazi,CB,Al Ittihad,Pro League,Egypt
Rodrigo Moledo,CB,Panathinaikos,Super League,Brazil
A. Matri,ST,Sassuolo,Serie A,Italy
M. Niakhaté,CB,Nottingham Forest,Premier League,France
M. Sow,"LW, ST",Fenerbahçe,Super Lig,Senegal
G. Hoarau,ST,Young Boys,Super League,France
G. Conti,CB,Benfica,Liga Portugal,Argentina
D. Praet,"RM, CAM, LM",Sampdoria,Serie B,Belgium
Fran Navarro,ST,Porto,Liga Portugal,Spain
Miguel Rosa,LM,Belenenses,Liga Portugal,Portugal
Ł. Teodorczyk,ST,Anderlecht,Jupiler Pro League,Poland
K. Mavropanos,"CB, RB",VfB Stuttgart,Bundesliga,Greece
J. Clasie,CDM,Southampton,Championship,Netherlands
J. Boëtius,"CAM, LW",FSV Mainz 05,Bundesliga,Netherlands
S. Driussi,"CAM, CF",Austin,Major League Soccer,Argentina
S. Deli,CB,Club Brugge,Jupiler Pro League,Côte d'Ivoire
César Navas,CB,Rubin Kazan,Premier League,Spain
R. Saïss,"CB, CM",Wolverhampton Wanderers,Premier League,Morocco
Lee Jae Sung,"CAM, CF, CM",FSV Mainz 05,Bundesliga,Korea Republic
K. Tete,RB,Olympique Lyonnais,Ligue 1,Netherlands
Wendell,LB,Bayer 04 Leverkusen,Bundesliga,Brazil
P. Diop,CDM,Espanyol,La Liga 2,Senegal
S. Okazaki,ST,Leicester City,Championship,Japan
Pedraza,"LB, LM",Villarreal,La Liga,Spain
Ewerton,CB,Sporting CP,Liga Portugal,Brazil
C. Tioté,"CDM, CM",Newcastle United,Premier League,Côte d'Ivoire
J. Briand,"ST, RM",Guingamp,Ligue 2,France
B. Soumaré,"CDM, CM",Leicester City,Championship,France
M. Höger,"CM, CDM",FC Köln,Bundesliga,Germany
Andrés Fernández,GK,Huesca,La Liga 2,Spain
R. Funes Mori,ST,Monterrey,Liga MX,Argentina
Y. Lodygin,GK,Zenit St. Petersburg,Premier League,Russia
F. Contedo,"CAM, CF",,,Uruguay
R. Shishkin,"RB, CDM",Lokomotiv Moskva,Premier League,Russia
F. Gago,"CM, CDM",Boca Juniors,Liga Profesional,Argentina
N. Lang,"LW, RW, CAM",Club Brugge,Jupiler Pro League,Netherlands
Caio Henrique,"LB, LM",Monaco,Ligue 1,Brazil
A. Jahanbakhsh,RM,Brighton & Hove Albion,Premier League,Iran
M. Pessina,"CAM, CM, CF",Atalanta,Serie A,Italy
B. Sosa,"LB, LM",VfB Stuttgart,Bundesliga,Croatia
I. Khune,GK,Kaizer Chiefs,Premier League,South Africa
J. Karlsson,LW,AZ Alkmaar,Eredivisie,Sweden
N. De la Cruz,"CM, CAM, LW",River Plate,Liga Profesional,Uruguay
S. Kalajdžić,ST,Wolverhampton Wanderers,Premier League,Austria
E. Korkmaz,CB,Fenerbahçe,Super Lig,Turkey
J. Izquierdo,LW,Brighton & Hove Albion,Premier League,Colombia
O. Al Somah,ST,Al Ahli Jeddah,Pro League,Syria
J. Nsame,ST,Young Boys,Super League,Cameroon
R. Saravia,RB,Porto,Liga Portugal,Argentina
M. Ngadeu,"CB, CDM",Gent,Jupiler Pro League,Cameroon
I. Abate,RB,Milan,Serie A,Italy
S. Ignashevich,CB,CSKA Moskva,Premier League,Russia
Luiz Araújo,"RM, LM, CAM",Atlanta United,Major League Soccer,Brazil
Pedro Neto,"LW, RW",Wolverhampton Wanderers,Premier League,Portugal
L. Cattermole,"CDM, CM",Sunderland,Championship,England
O. Adın,"RM, LM, LB",Galatasaray,Super Lig,Turkey
R. Olsen,GK,Roma,Serie A,Sweden
Aarón,LB,FSV Mainz 05,Bundesliga,Spain
C. Austin,ST,Southampton,Championship,England
M. Borriello,ST,SPAL,Serie B,Italy
G. Escalante,"CDM, CM",SD Eibar,La Liga 2,Argentina
A. Haidara,"CM, RM, LM",RB Leipzig,Bundesliga,Mali
G. Simeone,ST,Napoli,Serie A,Argentina
J. Ito,"RW, CF",Stade de Reims,Ligue 1,Japan
C. Schindler,CB,Huddersfield Town,Championship,Germany
N. Jackson,ST,Chelsea,Premier League,Senegal
A. Blake,GK,Philadelphia Union,Major League Soccer,Jamaica
A. Townsend,"LM, RM",Crystal Palace,Premier League,England
Rúben Vezo,"CB, RB",Levante,La Liga 2,Portugal
J. Mateta,ST,FSV Mainz 05,Bundesliga,France
L. Marković,"RM, RB",Sporting CP,Liga Portugal,Serbia
S. Bocchetti,CB,Spartak Moskva,Premier League,Italy
C. Hérelle,CB,Nice,Ligue 1,France
T. Bongonda,"LW, LM, RW",Trabzonspor,Super Lig,Belgium
Jonatão Praz,LW,Flamengo,Serie A,Brazil
Junior Messias,"RW, RM",Milan,Serie A,Brazil
M. Lemina,"CDM, CM",Wolverhampton Wanderers,Premier League,Gabon
Fredditinho,ST,Palmeiras,Serie A,Brazil
Arturo Inálcio,"CM, CAM",Flamengo,Serie A,Brazil
Fran García,LB,Real Madrid,La Liga,Spain
N. Domínguez,"CDM, CB",Racing Club,Liga Profesional,Argentina
H. Traorè,"LM, LW, CAM",Sassuolo,Serie A,Côte d'Ivoire
Arbilla,"CB, RB, LB",SD Eibar,La Liga 2,Spain
L. Antonelli,"LB, LM",Milan,Serie A,Italy
Siqueira,LB,Valencia,La Liga,Brazil
F. Caicedo,ST,Espanyol,La Liga 2,Ecuador
C. Théréau,ST,Udinese,Serie A,France
Pedrão Tofico,CB,Flamengo,Serie A,Brazil
De Frutos,"RM, LM",Levante,La Liga 2,Spain
S. Benrahma,"LM, CAM",West Ham United,Premier League,Algeria
E. Polański,"CDM, CM",TSG Hoffenheim,Bundesliga,Poland
M. Guéhi,CB,Crystal Palace,Premier League,England
Guilson Paiva,"RM, RW",Flamengo,Serie A,Brazil
Domingos Duarte,CB,Granada,La Liga,Portugal
Albertinho Dutra,"LW, LM",São Paulo,Serie A,Brazil
A. Musa,"ST, LM",Leicester City,Championship,Nigeria
R. Steffen,RM,VfL Wolfsburg,Bundesliga,Switzerland
Hediselton,"RB, RM, CM",Bragantino,Serie A,Brazil
V. Ibarbo,"RW, LW",Watford,Championship,Colombia
A. Kasaev,"LM, CAM",Lokomotiv Moskva,Premier League,Russia
Raúl Navas,CB,Real Sociedad,La Liga,Spain
F. Forster,GK,Southampton,Championship,England
J. Córdoba,ST,Hertha BSC,2. Bundesliga,Colombia
E. Stevens,"LWB, LB",Sheffield United,Premier League,Republic of Ireland
G. Cuéllar,CDM,Al Shabab,Pro League,Colombia
H. Morita,"CM, CDM",Sporting CP,Liga Portugal,Japan
K. Mbodji,CB,Anderlecht,Jupiler Pro League,Senegal
Sergio García,"ST, RM, LM",Espanyol,La Liga 2,Spain
T. Koubek,GK,Rennes,Ligue 1,Czech Republic
I. Uche,"ST, CF, RW",Villarreal,La Liga,Nigeria
Mikel Rico,CM,Athletic Club,La Liga,Spain
S. Gigot,CB,Olympique de Marseille,Ligue 1,France
P. Rosario,"CDM, CM, CB",Nice,Ligue 1,Netherlands
M. Ruben,ST,Rosario Central,Liga Profesional,Argentina
I. Sarr,"RW, RM, ST",Watford,Championship,Senegal
C. Hudson-Odoi,"LM, RM, RWB",Bayer 04 Leverkusen,Bundesliga,England
Javi Varas,GK,Las Palmas,La Liga,Spain
M. Andreolli,CB,Inter,Serie A,Italy
Gabri Veiga,"CM, CAM",Al Ahli Jeddah,Pro League,Spain
C. Piccini,RB,Valencia,La Liga,Italy
A. Donatti,CB,Racing Club,Liga Profesional,Argentina
J. Pinola,CB,River Plate,Liga Profesional,Argentina
Jason Bardeira,ST,Corinthians,Serie A,Brazil
O. Yokuşlu,"CDM, CM, CB",Celta de Vigo,La Liga,Turkey
L. Cigarini,CM,Atalanta,Serie A,Italy
V. Şen,"RM, LM",Fenerbahçe,Super Lig,Turkey
E. Choupo-Moting,ST,FC Bayern München,Bundesliga,Cameroon
Lee Kang In,"LW, ST",Paris Saint Germain,Ligue 1,Korea Republic
Varela,"LW, RW",Porto,Liga Portugal,Portugal
M. Weiser,"RB, RM",Bayer 04 Leverkusen,Bundesliga,Germany
A. Soumaoro,CB,Lille,Ligue 1,France
Sidney Pessinho,"CDM, CM",Internacional,Serie A,Brazil
Y. Bolasie,"LM, ST",Everton,Premier League,Congo DR
S. Gentiletti,CB,Genoa,Serie A,Argentina
C. Gentner,"CM, CDM",VfB Stuttgart,Bundesliga,Germany
D. Garmash,"CM, CAM, LM",Dynamo Kyiv,Premier League,Ukraine
M. Braithwaite,ST,Toulouse,Ligue 1,Denmark
Miguel Lopes,RB,Akhisar Belediyespor,Super Lig,Portugal
Pere Pons,CM,Girona,La Liga,Spain
J. Veerman,"CM, CDM, CAM",PSV,Eredivisie,Netherlands
G. Defrel,"ST, RW",Roma,Serie A,France
Carlos Martínez,RB,Real Sociedad,La Liga,Spain
J. Basanta,CB,Monterrey,Liga MX,Argentina
M. Faraoni,"RWB, RM",Hellas Verona,Serie A,Italy
J. Tavernier,RB,Rangers,Premiership,England
K. Laba,ST,Al Ain,Pro League,Togo
Pedro Mendes,CB,Montpellier,Ligue 1,Portugal
E. Cambiasso,"CM, CDM",Olympiakos Piraeus,Super League,Argentina
Guilherme,GK,Lokomotiv Moskva,Premier League,Russia
M. Elneny,"CDM, CM",Arsenal,Premier League,Egypt
De la Bella,LB,Real Sociedad,La Liga,Spain
D. Pröpper,CM,PSV,Eredivisie,Netherlands
C. Erkin,"LB, LM",Fenerbahçe,Super Lig,Turkey
M. Trésor,"LM, CAM",Burnley,Premier League,Belgium
B. Guzan,GK,Aston Villa,Premier League,United States
Nilson,GK,Moreirense,Liga Portugal,Brazil
Lee Dong Gook,ST,Jeonbuk Motors,K League 1,Korea Republic
C. Dawson,CB,West Ham United,Premier League,England
M. Rits,"CDM, CM",Club Brugge,Jupiler Pro League,Belgium
M. Niang,ST,Rennes,Ligue 1,Senegal
J. Lascelles,CB,Newcastle United,Premier League,England
F. Krovinović,"CAM, CM",Benfica,Liga Portugal,Croatia
P. Cissé,ST,Newcastle United,Premier League,Senegal
V. Chiricheș,CB,Napoli,Serie A,Romania
D. Heintz,CB,FC Köln,Bundesliga,Germany
C. De Ketelaere,"ST, LW",Milan,Serie A,Belgium
Bigas,CB,Las Palmas,La Liga,Spain
P. Sisto,"LW, LM",Celta de Vigo,La Liga,Denmark
E. Moretti,CB,Torino,Serie A,Italy
C. Samba,CB,Dinamo Moscow,Premier League,Congo
T. Holeš,"CDM, CB",Slavia Praha,Fortuna Liga,Czech Republic
M. Sall,CB,Saint-Étienne,Ligue 2,Senegal
P. Osvaldo,ST,Porto,Liga Portugal,Italy
O. El Kaddouri,"CM, CAM",Napoli,Serie A,Morocco
T. Vilhena,CM,,,Netherlands
D. Laxalt,LM,Milan,Serie A,Uruguay
F. Tait,"LM, LW, CM",Rennes,Ligue 1,France
J. Bořil,"LB, RB",Slavia Praha,Fortuna Liga,Czech Republic
G. Kanga,"CAM, CM",Sparta Praha,Fortuna Liga,Gabon
P. Groß,"CM, CDM, RB",Brighton & Hove Albion,Premier League,Germany
Ricardo Esgaio,"RM, RB",Sporting Braga,Liga Portugal,Portugal
L. Holtby,CM,Hamburger SV,2. Bundesliga,Germany
D. Origi,ST,Liverpool,Premier League,Belgium
J. Amavi,LB,Olympique de Marseille,Ligue 1,France
Michu,"ST, CAM",Napoli,Serie A,Spain
A. Hunt,"CAM, CM, LM",VfL Wolfsburg,Bundesliga,Germany
T. Heurtaux,CB,Udinese,Serie A,France
Pedro Santos,"RM, LM",Columbus Crew,Major League Soccer,Portugal
R. Gagliardini,"CDM, CM",Inter,Serie A,Italy
Ferro,CB,Benfica,Liga Portugal,Portugal
Y. Movsisyan,ST,Spartak Moskva,Premier League,Armenia
C. Diabaté,ST,Ankaraspor,Super Lig,Mali
G. Martínez,"CAM, LM, RM",River Plate,Liga Profesional,Argentina
Jesús Gámez,"LB, RB",Atlético Madrid,La Liga,Spain
A. Szymanowski,"LM, CM, LW",Leganés,La Liga 2,Argentina
Tiago Volpi,GK,Querétaro,Liga MX,Brazil
D. Reyes,"CB, CDM",Espanyol,La Liga 2,Mexico
P. Franco,"CB, CDM",Beşiktaş,Super Lig,Colombia
Adrián López,"ST, RW",Porto,Liga Portugal,Spain
O. Kucher,CB,Shakhtar Donetsk,Premier League,Ukraine
Andreas Pereira,"RM, LM, CM",Manchester United,Premier League,Brazil
Pablo,CB,Bordeaux,Ligue 2,Brazil
L. Chevalier,GK,Lille,Ligue 1,France
D. Da Silva,CB,Rennes,Ligue 1,France
Leonardo Silva,CB,Atlético Mineiro,Serie A,Brazil
Cícero,"CAM, CM, LM",Fluminense,Serie A,Brazil
G. Caprari,CF,Monza,Serie A,Italy
Y. Zhirkov,"LM, LB, LW",Dinamo Moscow,Premier League,Russia
Rolando,CB,Porto,Liga Portugal,Portugal
Garry Rodrigues,"LM, RM, LW",Galatasaray,Super Lig,Cape Verde Islands
Xandão,CB,FC Anzhi Makhachkala,Premier League,Brazil
T. Arslan,"CM, CDM, CAM",Beşiktaş,Super Lig,Germany
S. Abdul Samed,"CDM, CM",Lens,Ligue 1,Ghana
João Novais,"CAM, RM, LM, CM",Sporting Braga,Liga Portugal,Portugal
Fernando Prass,GK,Palmeiras,Serie A,Brazil
A. Sulu,CB,Darmstadt 98,Bundesliga,Turkey
T. Cleverley,"CM, CDM, LM",Everton,Premier League,England
D. Selke,ST,Hertha BSC,2. Bundesliga,Germany
Vesga,CM,Athletic Club,La Liga,Spain
A. Nyom,RB,West Bromwich Albion,Championship,Cameroon
Michel Bastos,"LM, RW, LB",São Paulo,Serie A,Brazil
P. Kalulu,"CB, RB",Milan,Serie A,France
F. Higuaín,CAM,Columbus Crew,Major League Soccer,Argentina
Claudio Coíntra,"CAM, CF",Internacional,Serie A,Brazil
P. Bamford,ST,Leeds United,Championship,England
G. Kashia,CB,Vitesse,Eredivisie,Georgia
N. Radoja,"CM, CDM",Celta de Vigo,La Liga,Serbia
Luís Hernández,"CB, RB",Leicester City,Championship,Spain
Sequeira,"LWB, LW",Sporting Braga,Liga Portugal,Portugal
Jorge Meré,CB,FC Köln,Bundesliga,Spain
E. Hernández,RM,Cruz Azul,Liga MX,Mexico
M. Ekici,"CAM, CM, CDM",Trabzonspor,Super Lig,Turkey
L. Refaelov,"RW, CAM, LW",Club Brugge,Jupiler Pro League,Israel
G. Denis,ST,Atalanta,Serie A,Argentina
Fontàs,CB,Celta de Vigo,La Liga,Spain
Evanilson,ST,Porto,Liga Portugal,Brazil
Marcelo Goiano,"RB, CB",Sivasspor,Super Lig,Brazil
N. Amiri,"CAM, CM",Bayer 04 Leverkusen,Bundesliga,Germany
Calero,CB,Espanyol,La Liga 2,Spain
A. Johnson,"RM, LM",Sunderland,Championship,England
I. Amadou,"CDM, CB",Norwich City,Championship,France
Y. Mulumbu,"CDM, CM",Norwich City,Championship,Congo DR
B. Reynet,GK,Toulouse,Ligue 1,France
S. Reinartz,"CDM, CB",Eintracht Frankfurt,Bundesliga,Germany
R. Borré,ST,Eintracht Frankfurt,Bundesliga,Colombia
R. Bobadilla,"ST, RM",FC Augsburg,Bundesliga,Paraguay
H. Saivet,"CM, CDM, ST",Saint-Étienne,Ligue 2,Senegal
B. Stambouli,"CB, CDM",Schalke 04,2. Bundesliga,France
Walter,ST,Athletico Paranaense,Serie A,Brazil
P. Gazzaniga,GK,Girona,La Liga,Argentina
Á. Mena,"RM, RW, CAM",León,Liga MX,Ecuador
Manu García,"CDM, CM",Deportivo Alavés,La Liga,Spain
A. Carroll,ST,West Ham United,Premier League,England
R. Alessandrini,"RM, LM, RW, CAM",LA Galaxy,Major League Soccer,France
H. Nordtveit,"CDM, CB, RB",West Ham United,Premier League,Norway
P. Ebert,RM,Spartak Moskva,Premier League,Germany
S. Diop,"LM, RM, CF",Nice,Ligue 1,France
S. García,ST,Godoy Cruz,Liga Profesional,Uruguay
Igor Coronado,"CAM, CM, LM",Al Ittihad,Pro League,Brazil
J. O'Connell,CB,Sheffield United,Premier League,England
P. Djilobodji,CB,Sunderland,Championship,Senegal
Moncayola,"CM, CDM, RB",Osasuna,La Liga,Spain
G. Cano,"ST, CAM",Independiente Medellín,Liga BetPlay,Argentina
G. van der Wiel,RB,Fenerbahçe,Super Lig,Netherlands
C. Ortiz,"CDM, CM",Monterrey,Liga MX,Paraguay
B. Embolo,"ST, CAM",Borussia Mönchengladbach,Bundesliga,Switzerland
Jozabed,"CAM, CM, CDM",Fulham,Premier League,Spain
J. Mojica,"LWB, LM, LB",Girona,La Liga,Colombia
S. Langkamp,CB,Hertha BSC,2. Bundesliga,Germany
F. Novák,LB,Fenerbahçe,Super Lig,Czech Republic
B. Ecuélé Manga,CB,Cardiff City,Championship,Gabon
Koo Ja Cheol,"CAM, LM, RM",FC Augsburg,Bundesliga,Korea Republic
Hernâni,"RM, LM",Porto,Liga Portugal,Portugal
P. Wollscheid,CB,VfL Wolfsburg,Bundesliga,Germany
M. Lopez,"CM, CDM",Sassuolo,Serie A,France
N. Mendy,CDM,Leicester City,Championship,France
V. Eysseric,"RW, LW, CAM, LM",Fiorentina,Serie A,France
A. Nübel,GK,Monaco,Ligue 1,Germany
P. Bernardoni,GK,Angers SCO,Ligue 2,France
C. Kaboré,"CDM, CM",FC Krasnodar,Premier League,Burkina Faso
A. Webster,CB,Brighton & Hove Albion,Premier League,England
A. Bayındır,GK,Fenerbahçe,Super Lig,Turkey
A. Finnbogason,ST,FC Augsburg,Bundesliga,Iceland
Joel Robles,GK,Real Betis,La Liga,Spain
B. Badiashile,CB,Chelsea,Premier League,France
A. Ruiz,"CF, CAM, ST",Sporting CP,Liga Portugal,Argentina
C. Doucouré,"CDM, CM",Crystal Palace,Premier League,Mali
S. Rochet,GK,Nacional,Primera Division,Uruguay
Ki Sung Yueng,"CM, CDM",Swansea City,Championship,Korea Republic
J. Andersen,CB,Olympique Lyonnais,Ligue 1,Denmark
A. Trebel,"CM, CDM",Anderlecht,Jupiler Pro League,France
Alberto Moreno,LB,Liverpool,Premier League,Spain
E. Elia,"LM, LW",İstanbul Başakşehir,Super Lig,Netherlands
Álvaro Domínguez,"CB, LB",Borussia Mönchengladbach,Bundesliga,Spain
Fernandão,ST,Fenerbahçe,Super Lig,Brazil
Nacho,"LB, LWB",Real Valladolid,La Liga 2,Spain
M. Suchý,CB,Basel,Super League,Czech Republic
Willians,CDM,Cruzeiro,Serie A,Brazil
D. Damjanović,ST,Seoul,K League 1,Montenegro
F. Montero,"ST, CF",Sporting CP,Liga Portugal,Colombia
Y. Mvogo,GK,Lorient,Ligue 1,Switzerland
M. Nakamba,"CDM, CM",Club Brugge,Jupiler Pro League,Zimbabwe
F. Niederlechner,ST,FC Augsburg,Bundesliga,Germany
F. Kainz,"CAM, LM",FC Köln,Bundesliga,Austria
A. Selikhov,GK,Spartak Moskva,Premier League,Russia
Vallejo,CB,Real Madrid,La Liga,Spain
A. Harit,"RW, CM, LW",Schalke 04,2. Bundesliga,Morocco
A. Ranocchia,CB,Inter,Serie A,Italy
V. Fischer,"LM, ST",København,Superliga,Denmark
S. De Maio,CB,Bologna,Serie A,France
K. Malcuit,"RB, RM",Napoli,Serie A,France
Dani Rodríguez,"RM, LM, CM",Mallorca,La Liga,Spain
B. Espinosa,CB,Middlesbrough,Championship,Colombia
S. Ascacíbar,CDM,VfB Stuttgart,Bundesliga,Argentina
E. Pulgar,"CDM, CM",Fiorentina,Serie A,Chile
C. Zambrano,CB,Rubin Kazan,Premier League,Peru
P. Wimmer,"RW, CF",VfL Wolfsburg,Bundesliga,Austria
L. Castro,"CM, RM",Cagliari,Serie A,Argentina
Gilberto,RB,Benfica,Liga Portugal,Brazil
O. Ighalo,ST,Al Hilal,Pro League,Nigeria
M. Etxeberría,"LM, LB",,,Paraguay
D. Kuyt,"RW, ST",Feyenoord,Eredivisie,Netherlands
J. Campbell,"RM, LM, CAM",Sporting CP,Liga Portugal,Costa Rica
C. Träsch,"RB, CDM",VfL Wolfsburg,Bundesliga,Germany
A. Paloschi,ST,Atalanta,Serie A,Italy
