name,position,nationality,club,league
D. Lenzado,CB,Uruguay,,
Montoro,CDM,Spain,Granada,La Liga
Tomás Pina,CM,Spain,Club Brugge,Jupiler Pro League
M. Kudus,RW,Ghana,West Ham United,Premier League
Wendel,CM,Brazil,Sporting CP,Liga Portugal
R. Vlaar,CB,Netherlands,Aston Villa,Premier League
V. Lazaro,RM,Austria,Borussia Mönchengladbach,Bundesliga
Luís Maximiano,GK,Portugal,Lazio,Serie A
W. Cyprien,CM,France,Nice,Ligue 1
A. Rossi,GK,Argentina,Boca Juniors,Liga Profesional
K. Thuram,CM,France,Nice,Ligue 1
Douglas Luiz,CDM,Brazil,Aston Villa,Premier League
J. King,CF,Norway,AFC Bournemouth,Premier League
Rafael,RB,Brazil,Olympique Lyonnais,Ligue 1
Rúben Semedo,CB,Portugal,Sporting CP,Liga Portugal
A. Cresswell,LB,England,West Ham United,Premier League
G. Imbula,CM,France,Stoke City,Championship
R. Gravenberch,CM,Netherlands,FC Bayern München,Bundesliga
V. Moses,RWB,Nigeria,Chelsea,Premier League
Edgar,CB,Spain,Almería,La Liga
Y. Cardinale,GK,France,Nice,Ligue 1
M. Di Gregorio,GK,Italy,Monza,Serie A
Diego Llorente,CB,Spain,Real Sociedad,La Liga
V. Stocker,LM,Switzerland,Hertha BSC,2. Bundesliga
Granell,CM,Spain,Girona,La Liga
Mikel Gonzalez,CB,Spain,Real Sociedad,La Liga
M. Suárez,ST,Argentina,River Plate,Liga Profesional
J. Guðmundsson,RM,Iceland,Burnley,Premier League
Rafael Carioca,CDM,Brazil,Tigres UANL,Liga MX
Luis Milla,CDM,Spain,Getafe,La Liga
F. Balogun,ST,United States,Monaco,Ligue 1
Emerson,LB,Italy,Chelsea,Premier League
A. Nwakaeme,LM,Nigeria,Al Fayha,Pro League
L. Dendoncker,CDM,Belgium,Anderlecht,Jupiler Pro League
E. Eze,CAM,England,Crystal Palace,Premier League
A. Bah,RB,Denmark,Benfica,Liga Portugal
S. Kaya,CB,Turkey,Galatasaray,Super Lig
S. Keita,CDM,Mali,Roma,Serie A
Dyego Sousa,ST,Portugal,Shenzhen,Super League
S. Özcan,CDM,Turkey,Borussia Dortmund,Bundesliga
L. Sáreda,GK,Uruguay,,
E. Riquero,CDM,Uruguay,,
N. Casale,CB,Italy,Lazio,Serie A
C. Sánchez,RM,Uruguay,Monterrey,Liga MX
C. Rodríguez,LM,Uruguay,Atlético Madrid,La Liga
J. Brekalo,CF,Croatia,VfL Wolfsburg,Bundesliga
A. Vega,LW,Mexico,,
L. Tousart,CDM,France,Olympique Lyonnais,Ligue 1
R. Di Leonardo,RB,Uruguay,,
J. Todibo,CB,France,Nice,Ligue 1
Samu García,RM,Spain,Rubin Kazan,Premier League
O. Martins,ST,Nigeria,Seattle Sounders,Major League Soccer
R. Centurión,LM,Argentina,Racing Club,Liga Profesional
M. Casco,LB,Argentina,River Plate,Liga Profesional
G. Mercado,CB,Argentina,Sevilla,La Liga
J. Willems,LB,Netherlands,PSV,Eredivisie
S. Nakajima,LM,Japan,Porto,Liga Portugal
Jurado,LM,Spain,Espanyol,La Liga 2
E. Aguerro,ST,Uruguay,,
C. Gallagher,CM,England,Chelsea,Premier League
S. Lulić,LM,Bosnia and Herzegovina,Lazio,Serie A
D. Milito,ST,Argentina,Racing Club,Liga Profesional
C. Ünder,RW,Turkey,Olympique de Marseille,Ligue 1
A. Gyan,ST,Ghana,Kayserispor,Super Lig
W. Vainqueur,CDM,France,Antalyaspor,Super Lig
D. da Costa,RWB,Germany,Eintracht Frankfurt,Bundesliga
A. Schwolow,GK,Germany,Hertha BSC,2. Bundesliga
E. Guichón,LB,Uruguay,,
Júnior Moraes,ST,Ukraine,Shakhtar Donetsk,Premier League
W. Barrios,CDM,Colombia,,
T. Almada,CAM,Argentina,Atlanta United,Major League Soccer
Marcão,CB,Brazil,Sevilla,La Liga
Vinícius,ST,Brazil,Benfica,Liga Portugal
Ansu Fati,LW,Spain,FC Barcelona,La Liga
E. Pinnock,CB,Jamaica,Brentford,Premier League
A. Di Natale,ST,Italy,Udinese,Serie A
T. Malacia,LB,Netherlands,Manchester United,Premier League
Wu Lei,ST,China PR,Espanyol,La Liga 2
Clinton Mata,RB,Angola,Club Brugge,Jupiler Pro League
M. Philipp,ST,Germany,Borussia Dortmund,Bundesliga
R. Faivre,RM,France,Olympique Lyonnais,Ligue 1
B. Džemaili,CM,Switzerland,CF Montréal,Major League Soccer
J. Mikel,CDM,Nigeria,Chelsea,Premier League
O. Kolář,GK,Czech Republic,Slavia Praha,Fortuna Liga
A. Thomasson,LW,France,Lens,Ligue 1
Baena,CDM,Spain,Rayo Vallecano,La Liga
A. Živković,LW,Serbia,Benfica,Liga Portugal
Bastos,CB,Angola,Lazio,Serie A
S. Meïté,CM,France,Torino,Serie A
Sergio,GK,Spain,Celta de Vigo,La Liga
D. Ćaleta-Car,CB,Croatia,Southampton,Championship
Y. Herrera,CM,Venezuela,Espanyol,La Liga 2
L. Pavoletti,ST,Italy,Cagliari,Serie A
Puado,LM,Spain,Espanyol,La Liga 2
M. Carcela-González,RM,Morocco,Standard Liège,Jupiler Pro League
M. Destro,ST,Italy,Bologna,Serie A
S. Cook,CB,England,AFC Bournemouth,Premier League
D. Boyko,GK,Ukraine,Málaga,La Liga 2
M. Meza,CAM,Argentina,Independiente,Liga Profesional
S. Giménez,ST,Mexico,Feyenoord,Eredivisie
P. Baysse,CB,France,Nice,Ligue 1
E. Wahi,ST,France,Lens,Ligue 1
F. Mollet,CAM,France,Montpellier,Ligue 1
U. Račić,CM,Serbia,Valencia,La Liga
M. Zaracho,CAM,Argentina,Racing Club,Liga Profesional
E. Giaccherini,LW,Italy,Napoli,Serie A
Jovane Cabral,LW,Cape Verde Islands,Sporting CP,Liga Portugal
Gerson Armão,LB,Brazil,Internacional,Serie A
M. Zárate,ST,Argentina,Boca Juniors,Liga Profesional
M. Lowton,RB,England,Burnley,Premier League
C. Zapata,CB,Colombia,Milan,Serie A
Dedé,CB,Brazil,Cruzeiro,Serie A
Wellington Sabrão,RB,Brazil,Flamengo,Serie A
C. Grenier,CAM,France,Rennes,Ligue 1
G. Reyna,RM,United States,Borussia Dortmund,Bundesliga
M. Camara,CDM,Mali,Monaco,Ligue 1
Andrei Girotto,CB,Brazil,Nantes,Ligue 1
H. Sakai,RB,Japan,Olympique de Marseille,Ligue 1
Mexer,CB,Mozambique,Rennes,Ligue 1
Recio,CM,Spain,Málaga,La Liga 2
L. Nmecha,ST,Germany,VfL Wolfsburg,Bundesliga
Marafona,GK,Portugal,Sporting Braga,Liga Portugal
G. Jourdren,GK,France,Montpellier,Ligue 1
A. Saelemaekers,RW,Belgium,Milan,Serie A
Djaniny,ST,Cape Verde Islands,Al Ahli Jeddah,Pro League
K. Walker-Peters,RB,England,Southampton,Championship
J. Ramsey,LM,England,Aston Villa,Premier League
Daniel Podence,LW,Portugal,Wolverhampton Wanderers,Premier League
M. De Sciglio,RB,Italy,Juventus,Serie A
J. Gradit,CB,France,Lens,Ligue 1
Pablo Maffeo,RWB,Spain,VfB Stuttgart,Bundesliga
A. Espino,LB,Uruguay,Rayo Vallecano,La Liga
F. Guilbert,RWB,France,Aston Villa,Premier League
Carlos Neva,LB,Spain,Granada,La Liga
M. Greenwood,RM,England,Manchester United,Premier League
C. Izquierdoz,CB,Argentina,Boca Juniors,Liga Profesional
A. Hegazi,CB,Egypt,Al Ittihad,Pro League
Rodrigo Moledo,CB,Brazil,Panathinaikos,Super League
A. Matri,ST,Italy,Sassuolo,Serie A
M. Niakhaté,CB,France,Nottingham Forest,Premier League
M. Sow,LW,Senegal,Fenerbahçe,Super Lig
G. Hoarau,ST,France,Young Boys,Super League
G. Conti,CB,Argentina,Benfica,Liga Portugal
D. Praet,RM,Belgium,Sampdoria,Serie B
Fran Navarro,ST,Spain,Porto,Liga Portugal
Miguel Rosa,LM,Portugal,Belenenses,Liga Portugal
Ł. Teodorczyk,ST,Poland,Anderlecht,Jupiler Pro League
K. Mavropanos,CB,Greece,VfB Stuttgart,Bundesliga
J. Clasie,CDM,Netherlands,Southampton,Championship
J. Boëtius,CAM,Netherlands,FSV Mainz 05,Bundesliga
S. Driussi,CAM,Argentina,Austin,Major League Soccer
S. Deli,CB,Côte d'Ivoire,Club Brugge,Jupiler Pro League
César Navas,CB,Spain,Rubin Kazan,Premier League
R. Saïss,CB,Morocco,Wolverhampton Wanderers,Premier League
Lee Jae Sung,CAM,Korea Republic,FSV Mainz 05,Bundesliga
K. Tete,RB,Netherlands,Olympique Lyonnais,Ligue 1
Wendell,LB,Brazil,Bayer 04 Leverkusen,Bundesliga
P. Diop,CDM,Senegal,Espanyol,La Liga 2
S. Okazaki,ST,Japan,Leicester City,Championship
Pedraza,LB,Spain,Villarreal,La Liga
Ewerton,CB,Brazil,Sporting CP,Liga Portugal
C. Tioté,CDM,Côte d'Ivoire,Newcastle United,Premier League
J. Briand,ST,France,Guingamp,Ligue 2
B. Soumaré,CDM,France,Leicester City,Championship
M. Höger,CM,Germany,FC Köln,Bundesliga
Andrés Fernández,GK,Spain,Huesca,La Liga 2
R. Funes Mori,ST,Argentina,Monterrey,Liga MX
Y. Lodygin,GK,Russia,Zenit St. Petersburg,Premier League
F. Contedo,CAM,Uruguay,,
R. Shishkin,RB,Russia,Lokomotiv Moskva,Premier League
F. Gago,CM,Argentina,Boca Juniors,Liga Profesional
N. Lang,LW,Netherlands,Club Brugge,Jupiler Pro League
Caio Henrique,LB,Brazil,Monaco,Ligue 1
A. Jahanbakhsh,RM,Iran,Brighton & Hove Albion,Premier League
M. Pessina,CAM,Italy,Atalanta,Serie A
B. Sosa,LB,Croatia,VfB Stuttgart,Bundesliga
I. Khune,GK,South Africa,Kaizer Chiefs,Premier League
J. Karlsson,LW,Sweden,AZ Alkmaar,Eredivisie
N. De la Cruz,CM,Uruguay,River Plate,Liga Profesional
S. Kalajdžić,ST,Austria,Wolverhampton Wanderers,Premier League
E. Korkmaz,CB,Turkey,Fenerbahçe,Super Lig
J. Izquierdo,LW,Colombia,Brighton & Hove Albion,Premier League
O. Al Somah,ST,Syria,Al Ahli Jeddah,Pro League
J. Nsame,ST,Cameroon,Young Boys,Super League
R. Saravia,RB,Argentina,Porto,Liga Portugal
M. Ngadeu,CB,Cameroon,Gent,Jupiler Pro League
I. Abate,RB,Italy,Milan,Serie A
S. Ignashevich,CB,Russia,CSKA Moskva,Premier League
Luiz Araújo,RM,Brazil,Atlanta United,Major League Soccer
Pedro Neto,LW,Portugal,Wolverhampton Wanderers,Premier League
L. Cattermole,CDM,England,Sunderland,Championship
O. Adın,RM,Turkey,Galatasaray,Super Lig
R. Olsen,GK,Sweden,Roma,Serie A
Aarón,LB,Spain,FSV Mainz 05,Bundesliga
C. Austin,ST,England,Southampton,Championship
M. Borriello,ST,Italy,SPAL,Serie B
G. Escalante,CDM,Argentina,SD Eibar,La Liga 2
A. Haidara,CM,Mali,RB Leipzig,Bundesliga
G. Simeone,ST,Argentina,Napoli,Serie A
J. Ito,RW,Japan,Stade de Reims,Ligue 1
C. Schindler,CB,Germany,Huddersfield Town,Championship
N. Jackson,ST,Senegal,Chelsea,Premier League
A. Blake,GK,Jamaica,Philadelphia Union,Major League Soccer
A. Townsend,LM,England,Crystal Palace,Premier League
Rúben Vezo,CB,Portugal,Levante,La Liga 2
J. Mateta,ST,France,FSV Mainz 05,Bundesliga
L. Marković,RM,Serbia,Sporting CP,Liga Portugal
S. Bocchetti,CB,Italy,Spartak Moskva,Premier League
C. Hérelle,CB,France,Nice,Ligue 1
T. Bongonda,LW,Belgium,Trabzonspor,Super Lig
Jonatão Praz,LW,Brazil,Flamengo,Serie A
Junior Messias,RW,Brazil,Milan,Serie A
M. Lemina,CDM,Gabon,Wolverhampton Wanderers,Premier League
Fredditinho,ST,Brazil,Palmeiras,Serie A
Arturo Inálcio,CM,Brazil,Flamengo,Serie A
Fran García,LB,Spain,Real Madrid,La Liga
N. Domínguez,CDM,Argentina,Racing Club,Liga Profesional
H. Traorè,LM,Côte d'Ivoire,Sassuolo,Serie A
Arbilla,CB,Spain,SD Eibar,La Liga 2
L. Antonelli,LB,Italy,Milan,Serie A
Siqueira,LB,Brazil,Valencia,La Liga
F. Caicedo,ST,Ecuador,Espanyol,La Liga 2
C. Théréau,ST,France,Udinese,Serie A
Pedrão Tofico,CB,Brazil,Flamengo,Serie A
De Frutos,RM,Spain,Levante,La Liga 2
S. Benrahma,LM,Algeria,West Ham United,Premier League
E. Polański,CDM,Poland,TSG Hoffenheim,Bundesliga
M. Guéhi,CB,England,Crystal Palace,Premier League
Guilson Paiva,RM,Brazil,Flamengo,Serie A
Domingos Duarte,CB,Portugal,Granada,La Liga
Albertinho Dutra,LW,Brazil,São Paulo,Serie A
A. Musa,ST,Nigeria,Leicester City,Championship
R. Steffen,RM,Switzerland,VfL Wolfsburg,Bundesliga
Hediselton,RB,Brazil,Bragantino,Serie A
V. Ibarbo,RW,Colombia,Watford,Championship
A. Kasaev,LM,Russia,Lokomotiv Moskva,Premier League
Raúl Navas,CB,Spain,Real Sociedad,La Liga
F. Forster,GK,England,Southampton,Championship
J. Córdoba,ST,Colombia,Hertha BSC,2. Bundesliga
E. Stevens,LWB,Republic of Ireland,Sheffield United,Premier League
G. Cuéllar,CDM,Colombia,Al Shabab,Pro League
H. Morita,CM,Japan,Sporting CP,Liga Portugal
K. Mbodji,CB,Senegal,Anderlecht,Jupiler Pro League
Sergio García,ST,Spain,Espanyol,La Liga 2
T. Koubek,GK,Czech Republic,Rennes,Ligue 1
I. Uche,ST,Nigeria,Villarreal,La Liga
Mikel Rico,CM,Spain,Athletic Club,La Liga
S. Gigot,CB,France,Olympique de Marseille,Ligue 1
P. Rosario,CDM,Netherlands,Nice,Ligue 1
M. Ruben,ST,Argentina,Rosario Central,Liga Profesional
I. Sarr,RW,Senegal,Watford,Championship
C. Hudson-Odoi,LM,England,Bayer 04 Leverkusen,Bundesliga
Javi Varas,GK,Spain,Las Palmas,La Liga
M. Andreolli,CB,Italy,Inter,Serie A
Gabri Veiga,CM,Spain,Al Ahli Jeddah,Pro League
C. Piccini,RB,Italy,Valencia,La Liga
A. Donatti,CB,Argentina,Racing Club,Liga Profesional
J. Pinola,CB,Argentina,River Plate,Liga Profesional
Jason Bardeira,ST,Brazil,Corinthians,Serie A
O. Yokuşlu,CDM,Turkey,Celta de Vigo,La Liga
L. Cigarini,CM,Italy,Atalanta,Serie A
V. Şen,RM,Turkey,Fenerbahçe,Super Lig
E. Choupo-Moting,ST,Cameroon,FC Bayern München,Bundesliga
Lee Kang In,LW,Korea Republic,Paris Saint Germain,Ligue 1
Varela,LW,Portugal,Porto,Liga Portugal
M. Weiser,RB,Germany,Bayer 04 Leverkusen,Bundesliga
A. Soumaoro,CB,France,Lille,Ligue 1
Sidney Pessinho,CDM,Brazil,Internacional,Serie A
Y. Bolasie,LM,Congo DR,Everton,Premier League
S. Gentiletti,CB,Argentina,Genoa,Serie A
C. Gentner,CM,Germany,VfB Stuttgart,Bundesliga
D. Garmash,CM,Ukraine,Dynamo Kyiv,Premier League
M. Braithwaite,ST,Denmark,Toulouse,Ligue 1
Miguel Lopes,RB,Portugal,Akhisar Belediyespor,Super Lig
Pere Pons,CM,Spain,Girona,La Liga
J. Veerman,CM,Netherlands,PSV,Eredivisie
G. Defrel,ST,France,Roma,Serie A
Carlos Martínez,RB,Spain,Real Sociedad,La Liga
J. Basanta,CB,Argentina,Monterrey,Liga MX
M. Faraoni,RWB,Italy,Hellas Verona,Serie A
J. Tavernier,RB,England,Rangers,Premiership
K. Laba,ST,Togo,Al Ain,Pro League
Pedro Mendes,CB,Portugal,Montpellier,Ligue 1
E. Cambiasso,CM,Argentina,Olympiakos Piraeus,Super League
Guilherme,GK,Russia,Lokomotiv Moskva,Premier League
M. Elneny,CDM,Egypt,Arsenal,Premier League
De la Bella,LB,Spain,Real Sociedad,La Liga
D. Pröpper,CM,Netherlands,PSV,Eredivisie
C. Erkin,LB,Turkey,Fenerbahçe,Super Lig
M. Trésor,LM,Belgium,Burnley,Premier League
B. Guzan,GK,United States,Aston Villa,Premier League
Nilson,GK,Brazil,Moreirense,Liga Portugal
Lee Dong Gook,ST,Korea Republic,Jeonbuk Motors,K League 1
C. Dawson,CB,England,West Ham United,Premier League
M. Rits,CDM,Belgium,Club Brugge,Jupiler Pro League
M. Niang,ST,Senegal,Rennes,Ligue 1
J. Lascelles,CB,England,Newcastle United,Premier League
F. Krovinović,CAM,Croatia,Benfica,Liga Portugal
P. Cissé,ST,Senegal,Newcastle United,Premier League
V. Chiricheș,CB,Romania,Napoli,Serie A
D. Heintz,CB,Germany,FC Köln,Bundesliga
C. De Ketelaere,ST,Belgium,Milan,Serie A
Bigas,CB,Spain,Las Palmas,La Liga
P. Sisto,LW,Denmark,Celta de Vigo,La Liga
E. Moretti,CB,Italy,Torino,Serie A
C. Samba,CB,Congo,Dinamo Moscow,Premier League
T. Holeš,CDM,Czech Republic,Slavia Praha,Fortuna Liga
M. Sall,CB,Senegal,Saint-Étienne,Ligue 2
P. Osvaldo,ST,Italy,Porto,Liga Portugal
O. El Kaddouri,CM,Morocco,Napoli,Serie A
T. Vilhena,CM,Netherlands,,
D. Laxalt,LM,Uruguay,Milan,Serie A
F. Tait,LM,France,Rennes,Ligue 1
J. Bořil,LB,Czech Republic,Slavia Praha,Fortuna Liga
G. Kanga,CAM,Gabon,Sparta Praha,Fortuna Liga
P. Groß,CM,Germany,Brighton & Hove Albion,Premier League
Ricardo Esgaio,RM,Portugal,Sporting Braga,Liga Portugal
L. Holtby,CM,Germany,Hamburger SV,2. Bundesliga
D. Origi,ST,Belgium,Liverpool,Premier League
J. Amavi,LB,France,Olympique de Marseille,Ligue 1
Michu,ST,Spain,Napoli,Serie A
A. Hunt,CAM,Germany,VfL Wolfsburg,Bundesliga
T. Heurtaux,CB,France,Udinese,Serie A
Pedro Santos,RM,Portugal,Columbus Crew,Major League Soccer
R. Gagliardini,CDM,Italy,Inter,Serie A
Ferro,CB,Portugal,Benfica,Liga Portugal
Y. Movsisyan,ST,Armenia,Spartak Moskva,Premier League
C. Diabaté,ST,Mali,Ankaraspor,Super Lig
G. Martínez,CAM,Argentina,River Plate,Liga Profesional
Jesús Gámez,LB,Spain,Atlético Madrid,La Liga
A. Szymanowski,LM,Argentina,Leganés,La Liga 2
Tiago Volpi,GK,Brazil,Querétaro,Liga MX
D. Reyes,CB,Mexico,Espanyol,La Liga 2
P. Franco,CB,Colombia,Beşiktaş,Super Lig
Adrián López,ST,Spain,Porto,Liga Portugal
O. Kucher,CB,Ukraine,Shakhtar Donetsk,Premier League
Andreas Pereira,RM,Brazil,Manchester United,Premier League
Pablo,CB,Brazil,Bordeaux,Ligue 2
L. Chevalier,GK,France,Lille,Ligue 1
D. Da Silva,CB,France,Rennes,Ligue 1
Leonardo Silva,CB,Brazil,Atlético Mineiro,Serie A
Cícero,CAM,Brazil,Fluminense,Serie A
G. Caprari,CF,Italy,Monza,Serie A
Y. Zhirkov,LM,Russia,Dinamo Moscow,Premier League
Rolando,CB,Portugal,Porto,Liga Portugal
Garry Rodrigues,LM,Cape Verde Islands,Galatasaray,Super Lig
Xandão,CB,Brazil,FC Anzhi Makhachkala,Premier League
T. Arslan,CM,Germany,Beşiktaş,Super Lig
S. Abdul Samed,CDM,Ghana,Lens,Ligue 1
João Novais,CAM,Portugal,Sporting Braga,Liga Portugal
Fernando Prass,GK,Brazil,Palmeiras,Serie A
A. Sulu,CB,Turkey,Darmstadt 98,Bundesliga
T. Cleverley,CM,England,Everton,Premier League
D. Selke,ST,Germany,Hertha BSC,2. Bundesliga
Vesga,CM,Spain,Athletic Club,La Liga
A. Nyom,RB,Cameroon,West Bromwich Albion,Championship
Michel Bastos,LM,Brazil,São Paulo,Serie A
P. Kalulu,CB,France,Milan,Serie A
F. Higuaín,CAM,Argentina,Columbus Crew,Major League Soccer
Claudio Coíntra,CAM,Brazil,Internacional,Serie A
P. Bamford,ST,England,Leeds United,Championship
G. Kashia,CB,Georgia,Vitesse,Eredivisie
N. Radoja,CM,Serbia,Celta de Vigo,La Liga
Luís Hernández,CB,Spain,Leicester City,Championship
Sequeira,LWB,Portugal,Sporting Braga,Liga Portugal
Jorge Meré,CB,Spain,FC Köln,Bundesliga
E. Hernández,RM,Mexico,Cruz Azul,Liga MX
M. Ekici,CAM,Turkey,Trabzonspor,Super Lig
L. Refaelov,RW,Israel,Club Brugge,Jupiler Pro League
G. Denis,ST,Argentina,Atalanta,Serie A
Fontàs,CB,Spain,Celta de Vigo,La Liga
Evanilson,ST,Brazil,Porto,Liga Portugal
Marcelo Goiano,RB,Brazil,Sivasspor,Super Lig
N. Amiri,CAM,Germany,Bayer 04 Leverkusen,Bundesliga
Calero,CB,Spain,Espanyol,La Liga 2
A. Johnson,RM,England,Sunderland,Championship
I. Amadou,CDM,France,Norwich City,Championship
Y. Mulumbu,CDM,Congo DR,Norwich City,Championship
B. Reynet,GK,France,Toulouse,Ligue 1
S. Reinartz,CDM,Germany,Eintracht Frankfurt,Bundesliga
R. Borré,ST,Colombia,Eintracht Frankfurt,Bundesliga
R. Bobadilla,ST,Paraguay,FC Augsburg,Bundesliga
H. Saivet,CM,Senegal,Saint-Étienne,Ligue 2
B. Stambouli,CB,France,Schalke 04,2. Bundesliga
Walter,ST,Brazil,Athletico Paranaense,Serie A
P. Gazzaniga,GK,Argentina,Girona,La Liga
Á. Mena,RM,Ecuador,León,Liga MX
Manu García,CDM,Spain,Deportivo Alavés,La Liga
A. Carroll,ST,England,West Ham United,Premier League
R. Alessandrini,RM,France,LA Galaxy,Major League Soccer
H. Nordtveit,CDM,Norway,West Ham United,Premier League
P. Ebert,RM,Germany,Spartak Moskva,Premier League
S. Diop,LM,France,Nice,Ligue 1
S. García,ST,Uruguay,Godoy Cruz,Liga Profesional
Igor Coronado,CAM,Brazil,Al Ittihad,Pro League
J. O'Connell,CB,England,Sheffield United,Premier League
P. Djilobodji,CB,Senegal,Sunderland,Championship
Moncayola,CM,Spain,Osasuna,La Liga
G. Cano,ST,Argentina,Independiente Medellín,Liga BetPlay
G. van der Wiel,RB,Netherlands,Fenerbahçe,Super Lig
C. Ortiz,CDM,Paraguay,Monterrey,Liga MX
B. Embolo,ST,Switzerland,Borussia Mönchengladbach,Bundesliga
Jozabed,CAM,Spain,Fulham,Premier League
J. Mojica,LWB,Colombia,Girona,La Liga
S. Langkamp,CB,Germany,Hertha BSC,2. Bundesliga
F. Novák,LB,Czech Republic,Fenerbahçe,Super Lig
B. Ecuélé Manga,CB,Gabon,Cardiff City,Championship
Koo Ja Cheol,CAM,Korea Republic,FC Augsburg,Bundesliga
Hernâni,RM,Portugal,Porto,Liga Portugal
P. Wollscheid,CB,Germany,VfL Wolfsburg,Bundesliga
M. Lopez,CM,France,Sassuolo,Serie A
N. Mendy,CDM,France,Leicester City,Championship
V. Eysseric,RW,France,Fiorentina,Serie A
A. Nübel,GK,Germany,Monaco,Ligue 1
P. Bernardoni,GK,France,Angers SCO,Ligue 2
C. Kaboré,CDM,Burkina Faso,FC Krasnodar,Premier League
A. Webster,CB,England,Brighton & Hove Albion,Premier League
A. Bayındır,GK,Turkey,Fenerbahçe,Super Lig
A. Finnbogason,ST,Iceland,FC Augsburg,Bundesliga
Joel Robles,GK,Spain,Real Betis,La Liga
B. Badiashile,CB,France,Chelsea,Premier League
A. Ruiz,CF,Argentina,Sporting CP,Liga Portugal
C. Doucouré,CDM,Mali,Crystal Palace,Premier League
S. Rochet,GK,Uruguay,Nacional,Primera Division
Ki Sung Yueng,CM,Korea Republic,Swansea City,Championship
J. Andersen,CB,Denmark,Olympique Lyonnais,Ligue 1
A. Trebel,CM,France,Anderlecht,Jupiler Pro League
Alberto Moreno,LB,Spain,Liverpool,Premier League
E. Elia,LM,Netherlands,İstanbul Başakşehir,Super Lig
Álvaro Domínguez,CB,Spain,Borussia Mönchengladbach,Bundesliga
Fernandão,ST,Brazil,Fenerbahçe,Super Lig
Nacho,LB,Spain,Real Valladolid,La Liga 2
M. Suchý,CB,Czech Republic,Basel,Super League
Willians,CDM,Brazil,Cruzeiro,Serie A
D. Damjanović,ST,Montenegro,Seoul,K League 1
F. Montero,ST,Colombia,Sporting CP,Liga Portugal
Y. Mvogo,GK,Switzerland,Lorient,Ligue 1
M. Nakamba,CDM,Zimbabwe,Club Brugge,Jupiler Pro League
F. Niederlechner,ST,Germany,FC Augsburg,Bundesliga
F. Kainz,CAM,Austria,FC Köln,Bundesliga
A. Selikhov,GK,Russia,Spartak Moskva,Premier League
Vallejo,CB,Spain,Real Madrid,La Liga
A. Harit,RW,Morocco,Schalke 04,2. Bundesliga
A. Ranocchia,CB,Italy,Inter,Serie A
V. Fischer,LM,Denmark,København,Superliga
S. De Maio,CB,France,Bologna,Serie A
K. Malcuit,RB,France,Napoli,Serie A
Dani Rodríguez,RM,Spain,Mallorca,La Liga
B. Espinosa,CB,Colombia,Middlesbrough,Championship
S. Ascacíbar,CDM,Argentina,VfB Stuttgart,Bundesliga
E. Pulgar,CDM,Chile,Fiorentina,Serie A
C. Zambrano,CB,Peru,Rubin Kazan,Premier League
P. Wimmer,RW,Austria,VfL Wolfsburg,Bundesliga
L. Castro,CM,Argentina,Cagliari,Serie A
Gilberto,RB,Brazil,Benfica,Liga Portugal
O. Ighalo,ST,Nigeria,Al Hilal,Pro League
M. Etxeberría,LM,Paraguay,,
D. Kuyt,RW,Netherlands,Feyenoord,Eredivisie
J. Campbell,RM,Costa Rica,Sporting CP,Liga Portugal
C. Träsch,RB,Germany,VfL Wolfsburg,Bundesliga
A. Paloschi,ST,Italy,Atalanta,Serie A
M. Diouf,ST,Senegal,Stoke City,Championship
N. Redmond,LM,England,Southampton,Championship
Iuri Medeiros,RM,Portugal,Sporting CP,Liga Portugal
M. Cornet,LM,Côte d'Ivoire,West Ham United,Premier League
R. Hatate,CM,Japan,Celtic,Premiership
G. Maripán,CB,Chile,Monaco,Ligue 1
B. Mbeumo,RW,Cameroon,Brentford,Premier League
J. Svensson,RB,Norway,AZ Alkmaar,Eredivisie
Suk Hyun Jun,ST,Korea Republic,Trabzonspor,Super Lig
J. Tomkins,CB,England,Crystal Palace,Premier League
F. Midtsjø,CM,Norway,AZ Alkmaar,Eredivisie
A. McGeady,RM,Republic of Ireland,Everton,Premier League
B. Rahman,LB,Ghana,Schalke 04,2. Bundesliga
O. Toivonen,ST,Sweden,Rennes,Ligue 1
F. Fajr,CM,Morocco,Caen,Ligue 2
M. Iturra,CDM,Chile,Granada,La Liga
J. Egan,CB,Republic of Ireland,Sheffield United,Premier League
B. Moukandjo,ST,Cameroon,Lorient,Ligue 1
M. Olise,RW,France,Crystal Palace,Premier League
F. Ferreyra,ST,Argentina,Benfica,Liga Portugal
E. Sala,ST,Argentina,Nantes,Ligue 1
M. Rojas,LM,Paraguay,Racing Club,Liga Profesional
M. Berisha,ST,Germany,TSG Hoffenheim,Bundesliga
A Lan,ST,Brazil,Tianjin Quanjian FC,Super League
M. Plattenhardt,LB,Germany,Hertha BSC,2. Bundesliga
N. Müller,RM,Germany,Hamburger SV,2. Bundesliga
Arribas,CB,Spain,Sevilla,La Liga
M. Sulejmani,LM,Serbia,Young Boys,Super League
J. Willock,CM,England,Newcastle United,Premier League
D. Lukébakio,RM,Belgium,Sevilla,La Liga
E. Berisha,GK,Albania,Atalanta,Serie A
Ž. Karčemarskas,GK,Lithuania,Ankaraspor,Super Lig
L. Butelle,GK,France,Club Brugge,Jupiler Pro League
K. Iheanacho,ST,Nigeria,Leicester City,Championship
G. Pandev,CF,North Macedonia,Galatasaray,Super Lig
A. Fulgini,CAM,France,Angers SCO,Ligue 2
